title,author,year,isbn,rating,my_rating,pages,cover_url,goodreads_url,shelf,subtitle,publisher,language,format,edition,dimensions,weight,word_count,character_count,cover_art_full,cover_art_spine,cover_art_back,3d_mesh,notes,notes_search_url,bookmarks,quotes,highlights,epub_link,buy_link
How Judges Think,,,0674028201,,0,,https://covers.openlibrary.org/b/isbn/0674028201-L.jpg,,read,,,,,,,,,,https://covers.openlibrary.org/b/isbn/0674028201-L.jpg,https://covers.openlibrary.org/b/isbn/0674028201-M.jpg,https://covers.openlibrary.org/b/isbn/0674028201-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+How+Judges+Think&src=typed_query,,,,https://openlibrary.org/isbn/0674028201,http://amazon.com/dp/0674028201
Aftermath,,,0830642838,,0,,https://covers.openlibrary.org/b/isbn/0830642838-L.jpg,,read,,,,,,,,,,https://covers.openlibrary.org/b/isbn/0830642838-L.jpg,https://covers.openlibrary.org/b/isbn/0830642838-M.jpg,https://covers.openlibrary.org/b/isbn/0830642838-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Aftermath&src=typed_query,,,,https://openlibrary.org/isbn/0830642838,http://amazon.com/dp/0830642838
The Outbreak of the Peloponnesian War,,,0801405017,,0,,https://covers.openlibrary.org/b/isbn/0801405017-L.jpg,,read,,,,,,,,,,https://covers.openlibrary.org/b/isbn/0801405017-L.jpg,https://covers.openlibrary.org/b/isbn/0801405017-M.jpg,https://covers.openlibrary.org/b/isbn/0801405017-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+The+Outbreak+of+the+Peloponnesian+War&src=typed_query,,,,https://openlibrary.org/isbn/0801405017,http://amazon.com/dp/0801405017
The Rise and Fall of American Growth,,,0691147728,,5,,https://covers.openlibrary.org/b/isbn/0691147728-L.jpg,,favorites,The U.S. Standard of Living since the Civil War (The Princeton Economic History of the Western World),,,,,,,,,https://covers.openlibrary.org/b/isbn/0691147728-L.jpg,https://covers.openlibrary.org/b/isbn/0691147728-M.jpg,https://covers.openlibrary.org/b/isbn/0691147728-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+The+Rise+and+Fall+of+American+Growth&src=typed_query,,,,https://openlibrary.org/isbn/0691147728,http://amazon.com/dp/0691147728
Pacific,,,0062315412,,4,,https://covers.openlibrary.org/b/isbn/0062315412-L.jpg,,highly-recommended,"Silicon Chips and Surfboards, Coral Reefs and Atom Bombs, Brutal Dictators, Fading Empires, and the Coming Collision of the World's Superpowers",,,,,,,,,https://covers.openlibrary.org/b/isbn/0062315412-L.jpg,https://covers.openlibrary.org/b/isbn/0062315412-M.jpg,https://covers.openlibrary.org/b/isbn/0062315412-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Pacific&src=typed_query,,,,https://openlibrary.org/isbn/0062315412,http://amazon.com/dp/0062315412
Popper Selections,,,0691020310,,0,,https://covers.openlibrary.org/b/isbn/0691020310-L.jpg,,read,,,,,,,,,,https://covers.openlibrary.org/b/isbn/0691020310-L.jpg,https://covers.openlibrary.org/b/isbn/0691020310-M.jpg,https://covers.openlibrary.org/b/isbn/0691020310-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Popper+Selections&src=typed_query,,,,https://openlibrary.org/isbn/0691020310,http://amazon.com/dp/0691020310
Feynman Lectures On Gravitation,,,0813340381,,0,,https://covers.openlibrary.org/b/isbn/0813340381-L.jpg,,read,,,,,,,,,,https://covers.openlibrary.org/b/isbn/0813340381-L.jpg,https://covers.openlibrary.org/b/isbn/0813340381-M.jpg,https://covers.openlibrary.org/b/isbn/0813340381-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Feynman+Lectures+On+Gravitation&src=typed_query,,,,https://openlibrary.org/isbn/0813340381,http://amazon.com/dp/0813340381
The Ascent of Man,,,0316109304,,0,,https://covers.openlibrary.org/b/isbn/0316109304-L.jpg,,read,,,,,,,,,,https://covers.openlibrary.org/b/isbn/0316109304-L.jpg,https://covers.openlibrary.org/b/isbn/0316109304-M.jpg,https://covers.openlibrary.org/b/isbn/0316109304-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+The+Ascent+of+Man&src=typed_query,,,,https://openlibrary.org/isbn/0316109304,http://amazon.com/dp/0316109304
American Colossus,,,0385523335,,0,,https://covers.openlibrary.org/b/isbn/0385523335-L.jpg,,read,"The Triumph of Capitalism, 1865-1900",,,,,,,,,https://covers.openlibrary.org/b/isbn/0385523335-L.jpg,https://covers.openlibrary.org/b/isbn/0385523335-M.jpg,https://covers.openlibrary.org/b/isbn/0385523335-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+American+Colossus&src=typed_query,,,,https://openlibrary.org/isbn/0385523335,http://amazon.com/dp/0385523335
Quantum Electrodynamics,,,0201360756,,0,,https://covers.openlibrary.org/b/isbn/0201360756-L.jpg,,read,,,,,,,,,,https://covers.openlibrary.org/b/isbn/0201360756-L.jpg,https://covers.openlibrary.org/b/isbn/0201360756-M.jpg,https://covers.openlibrary.org/b/isbn/0201360756-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Quantum+Electrodynamics&src=typed_query,,,,https://openlibrary.org/isbn/0201360756,http://amazon.com/dp/0201360756
"Men, Machines, and Modern Times",,,0262630184,,4,,https://covers.openlibrary.org/b/isbn/0262630184-L.jpg,,highly-recommended,,,,,,,,,,https://covers.openlibrary.org/b/isbn/0262630184-L.jpg,https://covers.openlibrary.org/b/isbn/0262630184-M.jpg,https://covers.openlibrary.org/b/isbn/0262630184-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Men+Machines+and+Modern+Times&src=typed_query,,,,https://openlibrary.org/isbn/0262630184,http://amazon.com/dp/0262630184
The Power of Productivity,,,0226476766,,0,,https://covers.openlibrary.org/b/isbn/0226476766-L.jpg,,read,"Wealth, Poverty, and the Threat to Global Stability",,,,,,,,,https://covers.openlibrary.org/b/isbn/0226476766-L.jpg,https://covers.openlibrary.org/b/isbn/0226476766-M.jpg,https://covers.openlibrary.org/b/isbn/0226476766-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+The+Power+of+Productivity&src=typed_query,,,,https://openlibrary.org/isbn/0226476766,http://amazon.com/dp/0226476766
The Great Escape,,,069115354X,,0,,,,read,"Health, Wealth, and the Origins of Inequality",,,,,,,,,,,,,,https://x.com/search?q=from%3Apatrickcollison+The+Great+Escape&src=typed_query,,,,https://openlibrary.org/search?q=069115354X,http://amazon.com/dp/069115354X
The Fifth Generation,,,0201115190,,0,,https://covers.openlibrary.org/b/isbn/0201115190-L.jpg,,read,Artificial Intelligence & Japan's Computer Challenge to the World,,,,,,,,,https://covers.openlibrary.org/b/isbn/0201115190-L.jpg,https://covers.openlibrary.org/b/isbn/0201115190-M.jpg,https://covers.openlibrary.org/b/isbn/0201115190-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+The+Fifth+Generation&src=typed_query,,,,https://openlibrary.org/isbn/0201115190,http://amazon.com/dp/0201115190
A Farewell to Alms,,,0691121354,,0,,https://covers.openlibrary.org/b/isbn/0691121354-L.jpg,,read,A Brief Economic History of the World,,,,,,,,,https://covers.openlibrary.org/b/isbn/0691121354-L.jpg,https://covers.openlibrary.org/b/isbn/0691121354-M.jpg,https://covers.openlibrary.org/b/isbn/0691121354-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+A+Farewell+to+Alms&src=typed_query,,,,https://openlibrary.org/isbn/0691121354,http://amazon.com/dp/0691121354
GDP,,,0691156794,,0,,https://covers.openlibrary.org/b/isbn/0691156794-L.jpg,,read,A Brief but Affectionate History,,,,,,,,,https://covers.openlibrary.org/b/isbn/0691156794-L.jpg,https://covers.openlibrary.org/b/isbn/0691156794-M.jpg,https://covers.openlibrary.org/b/isbn/0691156794-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+GDP&src=typed_query,,,,https://openlibrary.org/isbn/0691156794,http://amazon.com/dp/0691156794
This Town,,,0399161309,,0,,https://covers.openlibrary.org/b/isbn/0399161309-L.jpg,,read,"Two Parties and a Funeral-Plus, Plenty of Valet Parking!-in America's Gilded Capital",,,,,,,,,https://covers.openlibrary.org/b/isbn/0399161309-L.jpg,https://covers.openlibrary.org/b/isbn/0399161309-M.jpg,https://covers.openlibrary.org/b/isbn/0399161309-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+This+Town&src=typed_query,,,,https://openlibrary.org/isbn/0399161309,http://amazon.com/dp/0399161309
Pop Internationalism,,,0262112108,,0,,https://covers.openlibrary.org/b/isbn/0262112108-L.jpg,,read,,,,,,,,,,https://covers.openlibrary.org/b/isbn/0262112108-L.jpg,https://covers.openlibrary.org/b/isbn/0262112108-M.jpg,https://covers.openlibrary.org/b/isbn/0262112108-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Pop+Internationalism&src=typed_query,,,,https://openlibrary.org/isbn/0262112108,http://amazon.com/dp/0262112108
Trading Places,,,0465086799,,0,,https://covers.openlibrary.org/b/isbn/0465086799-L.jpg,,read,How We Are Giving Our Future to Japan and How to Reclaim It,,,,,,,,,https://covers.openlibrary.org/b/isbn/0465086799-L.jpg,https://covers.openlibrary.org/b/isbn/0465086799-M.jpg,https://covers.openlibrary.org/b/isbn/0465086799-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Trading+Places&src=typed_query,,,,https://openlibrary.org/isbn/0465086799,http://amazon.com/dp/0465086799
Head to Head,,,0688111505,,0,,https://covers.openlibrary.org/b/isbn/0688111505-L.jpg,,read,"The Coming Economic Battle Among Japan, Europe, and America",,,,,,,,,https://covers.openlibrary.org/b/isbn/0688111505-L.jpg,https://covers.openlibrary.org/b/isbn/0688111505-M.jpg,https://covers.openlibrary.org/b/isbn/0688111505-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Head+to+Head&src=typed_query,,,,https://openlibrary.org/isbn/0688111505,http://amazon.com/dp/0688111505
"Recent economic changes, and their effect on the production and distribution of wealth and the well-being of society",,,117182677X,,0,,,,read,,,,,,,,,,,,,,,https://x.com/search?q=from%3Apatrickcollison+Recent+economic+changes+and+their+effect+on+the+production+a&src=typed_query,,,,https://openlibrary.org/search?q=117182677X,http://amazon.com/dp/117182677X
Orality and Literacy: 30th Anniversary Edition (New Accents),,,0415538386,,4,,https://covers.openlibrary.org/b/isbn/0415538386-L.jpg,,highly-recommended,,,,,,,,,,https://covers.openlibrary.org/b/isbn/0415538386-L.jpg,https://covers.openlibrary.org/b/isbn/0415538386-M.jpg,https://covers.openlibrary.org/b/isbn/0415538386-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Orality+and+Literacy+30th+Anniversary+Edition+New+Accents&src=typed_query,,,,https://openlibrary.org/isbn/0415538386,http://amazon.com/dp/0415538386
Enemies,,,0374148309,,0,,https://covers.openlibrary.org/b/isbn/0374148309-L.jpg,,read,A Love Story,,,,,,,,,https://covers.openlibrary.org/b/isbn/0374148309-L.jpg,https://covers.openlibrary.org/b/isbn/0374148309-M.jpg,https://covers.openlibrary.org/b/isbn/0374148309-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Enemies&src=typed_query,,,,https://openlibrary.org/isbn/0374148309,http://amazon.com/dp/0374148309
Labyrinths,,,0394604490,,0,,https://covers.openlibrary.org/b/isbn/0394604490-L.jpg,,read,,,,,,,,,,https://covers.openlibrary.org/b/isbn/0394604490-L.jpg,https://covers.openlibrary.org/b/isbn/0394604490-M.jpg,https://covers.openlibrary.org/b/isbn/0394604490-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Labyrinths&src=typed_query,,,,https://openlibrary.org/isbn/0394604490,http://amazon.com/dp/0394604490
Mind-Body Problem,,,0233977279,,5,,https://covers.openlibrary.org/b/isbn/0233977279-L.jpg,,favorites,,,,,,,,,,https://covers.openlibrary.org/b/isbn/0233977279-L.jpg,https://covers.openlibrary.org/b/isbn/0233977279-M.jpg,https://covers.openlibrary.org/b/isbn/0233977279-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+MindBody+Problem&src=typed_query,,,,https://openlibrary.org/isbn/0233977279,http://amazon.com/dp/0233977279
The Road,,,0307265439,,0,,https://covers.openlibrary.org/b/isbn/0307265439-L.jpg,,read,,,,,,,,,,https://covers.openlibrary.org/b/isbn/0307265439-L.jpg,https://covers.openlibrary.org/b/isbn/0307265439-M.jpg,https://covers.openlibrary.org/b/isbn/0307265439-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+The+Road&src=typed_query,,,,https://openlibrary.org/isbn/0307265439,http://amazon.com/dp/0307265439
The Company of Strangers,,,0691118213,,0,,https://covers.openlibrary.org/b/isbn/0691118213-L.jpg,,read,A Natural History of Economic Life,,,,,,,,,https://covers.openlibrary.org/b/isbn/0691118213-L.jpg,https://covers.openlibrary.org/b/isbn/0691118213-M.jpg,https://covers.openlibrary.org/b/isbn/0691118213-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+The+Company+of+Strangers&src=typed_query,,,,https://openlibrary.org/isbn/0691118213,http://amazon.com/dp/0691118213
The Really Hard Problem,,,B005Q755U2,,0,,,,read,Meaning in a Material World (Bradford Books),,,,,,,,,,,,,,https://x.com/search?q=from%3Apatrickcollison+The+Really+Hard+Problem&src=typed_query,,,,https://openlibrary.org/search?q=B005Q755U2,http://amazon.com/dp/B005Q755U2
Three Famous Short Novels,,,0307946754,,0,,https://covers.openlibrary.org/b/isbn/0307946754-L.jpg,,read,"Spotted Horses, Old Man, The Bear (Vintage International)",,,,,,,,,https://covers.openlibrary.org/b/isbn/0307946754-L.jpg,https://covers.openlibrary.org/b/isbn/0307946754-M.jpg,https://covers.openlibrary.org/b/isbn/0307946754-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Three+Famous+Short+Novels&src=typed_query,,,,https://openlibrary.org/isbn/0307946754,http://amazon.com/dp/0307946754
Fear No Evil,,,1891620029,,0,,https://covers.openlibrary.org/b/isbn/1891620029-L.jpg,,read,,,,,,,,,,https://covers.openlibrary.org/b/isbn/1891620029-L.jpg,https://covers.openlibrary.org/b/isbn/1891620029-M.jpg,https://covers.openlibrary.org/b/isbn/1891620029-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Fear+No+Evil&src=typed_query,,,,https://openlibrary.org/isbn/1891620029,http://amazon.com/dp/1891620029
The Arrival,,,0439895294,,0,,https://covers.openlibrary.org/b/isbn/0439895294-L.jpg,,read,,,,,,,,,,https://covers.openlibrary.org/b/isbn/0439895294-L.jpg,https://covers.openlibrary.org/b/isbn/0439895294-M.jpg,https://covers.openlibrary.org/b/isbn/0439895294-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+The+Arrival&src=typed_query,,,,https://openlibrary.org/isbn/0439895294,http://amazon.com/dp/0439895294
Last and First Men,,,160444357X,,0,,,,read,A Story of the near and far future,,,,,,,,,,,,,,https://x.com/search?q=from%3Apatrickcollison+Last+and+First+Men&src=typed_query,,,,https://openlibrary.org/search?q=160444357X,http://amazon.com/dp/160444357X
Invisible Cities,,,0156453800,,0,,https://covers.openlibrary.org/b/isbn/0156453800-L.jpg,,read,,,,,,,,,,https://covers.openlibrary.org/b/isbn/0156453800-L.jpg,https://covers.openlibrary.org/b/isbn/0156453800-M.jpg,https://covers.openlibrary.org/b/isbn/0156453800-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Invisible+Cities&src=typed_query,,,,https://openlibrary.org/isbn/0156453800,http://amazon.com/dp/0156453800
Conjectures and Refutations,,,0415285941,,0,,https://covers.openlibrary.org/b/isbn/0415285941-L.jpg,,read,The Growth of Scientific Knowledge,,,,,,,,,https://covers.openlibrary.org/b/isbn/0415285941-L.jpg,https://covers.openlibrary.org/b/isbn/0415285941-M.jpg,https://covers.openlibrary.org/b/isbn/0415285941-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Conjectures+and+Refutations&src=typed_query,,,,https://openlibrary.org/isbn/0415285941,http://amazon.com/dp/0415285941
